date,ticker,close,high,low,open,volume
2016-07-06,TSLA,14.295999526977539,14.34866714477539,13.933333396911621,14.0,73798500
2016-07-07,AAPL,21.902498245239258,22.030342160522967,21.829444330542465,21.847706502909627,100558400
2016-07-07,ADBE,95.13999938964844,95.51000213623047,94.54000091552734,95.01000213623047,1576200
2016-07-07,ADP,76.82621765136719,76.9741186419848,76.3085673186308,76.55506479042647,1734900
2016-07-07,AMZN,36.82849884033203,36.977500915527344,36.58150100708008,36.96649932861328,58916000
2016-07-07,CSCO,21.66827964782715,21.788910178966514,21.570267880537425,21.653200471927388,17394900
2016-07-07,GOOGL,35.12076950073242,35.26527303671914,34.793528207030256,35.2622952227795,21174000
2016-07-07,IBM,97.8537826538086,98.55274058355148,97.39850254388983,97.94996830422261,2236766
2016-07-07,INTC,26.69801139831543,26.97946510424151,26.50501238024089,26.50501238024089,26119400
2016-07-07,LRCX,7.190377712249756,7.292921770730301,7.145678355701395,7.201771125038392,18297000
2016-07-07,META,115.14018249511719,116.25332295549703,114.65318686110994,115.91540220143658,16630200
2016-07-07,MS,19.574867248535156,19.750118724319726,19.247222300475045,19.25484211942201,13428700
2016-07-07,MSFT,45.7142219543457,45.91885897078427,45.43840507442797,45.74980849204259,19585200
2016-07-07,NFLX,95.0999984741211,95.37999725341797,93.18000030517578,94.69999694824219,9913500
2016-07-07,NVDA,1.2000727653503418,1.2042456995530815,1.1720899244292147,1.1774900889448607,395400000
2016-07-07,ORCL,35.24565124511719,35.50653955632355,35.14999263998588,35.3500078965328,11676700
2016-07-07,QCOM,40.90388107299805,41.25163806494792,40.502028876519034,40.63340505035234,5763300
2016-07-07,TSLA,14.395999908447266,14.541333198547363,14.200667381286621,14.206666946411133,54180000
2016-07-08,AAPL,22.07143783569336,22.119379309874784,21.927613413149086,22.028061469734624,115648400
2016-07-08,ADBE,96.79000091552734,96.86000061035156,95.33999633789062,95.93000030517578,2023900
2016-07-08,ADP,77.62322235107422,77.7218188107136,76.9412342506058,77.33563889571079,2148200
2016-07-08,AMZN,37.29050064086914,37.30500030517578,36.900001525878906,37.00699996948242,68584000
2016-07-08,CSCO,22.060333251953125,22.075412430353907,21.773834614456685,21.796453382057855,24647400
2016-07-08,GOOGL,35.64316177368164,35.64912118917486,35.16297230418393,35.28463454813432,29946000
2016-07-08,IBM,99.04649353027344,99.13627226306166,98.16158144701593,98.75152965898337,3180468
2016-07-08,INTC,27.341339111328125,27.341339111328125,26.939260594985065,27.059885376934236,23341900
2016-07-08,LRCX,7.439287185668945,7.4743450563784934,7.242086140524255,7.26487379827774,26671000
2016-07-08,META,116.52168273925781,116.78009187420662,115.14019970582602,115.71664793661559,18142600
2016-07-08,MS,20.093002319335938,20.13871977743118,19.833934301243236,19.94060885457607,14141600
2016-07-08,MSFT,46.532752990722656,46.586137868795014,45.86545728800472,46.025608528180335,28391000
2016-07-08,NFLX,97.05999755859375,97.41000366210938,95.30000305175781,96.0,8335400
2016-07-08,NVDA,1.2481838464736938,1.2540750208284928,1.2081732075810006,1.2128370344374997,481932000
2016-07-08,ORCL,35.54132843017578,35.810911520703975,35.42828034601877,35.55002647808527,14235600
2016-07-08,QCOM,41.87761306762695,41.985806464349565,41.205284601821056,41.33666082385705,6853900
2016-07-08,TSLA,14.45199966430664,14.654000282287598,14.300000190734863,14.520000457763672,61122000
2016-07-11,AAPL,22.139923095703125,22.29287945187189,22.08284967249902,22.08741477998858,95179600
2016-07-11,ADBE,97.13999938964844,97.55000305175781,96.80999755859375,96.9800033569336,1732000
2016-07-11,ADP,78.17372131347656,78.584556513261,77.92721768606683,78.05868795904473,1822500
2016-07-11,AMZN,37.68899917602539,37.79499816894531,37.349998474121094,37.5,63906000
2016-07-11,CSCO,22.188499450683594,22.392064008843654,22.060329333104594,22.120644597963572,22045200
2016-07-11,GOOGL,36.110939025878906,36.19684478380676,35.697291909326005,35.72460368921142,28822000
2016-07-11,IBM,99.60436248779297,100.05965277146439,99.0721380226591,99.13625836945468,2964050
2016-07-11,INTC,27.64691734313965,27.743415320103352,27.373503852063,27.373503852063,23820700
2016-07-11,LRCX,7.566372871398926,7.597048405337804,7.449805006585578,7.490997985852873,19219000
2016-07-11,META,117.14781951904297,117.97272839044584,116.78008375957809,116.98879619084747,17711600
2016-07-11,MS,20.16157341003418,20.51207772168156,20.108236144927975,20.336826292523607,13213000
2016-07-11,MSFT,46.79077911376953,47.00431525165679,46.684012741846786,46.71070348631703,22269200
2016-07-11,NFLX,94.66999816894531,96.87000274658203,94.30000305175781,96.19000244140625,13276200
2016-07-11,NVDA,1.276903510093689,1.2862310494208715,1.264630265702607,1.26610305971139,448776000
2016-07-11,ORCL,35.46305847167969,35.77612181343778,35.43697096564415,35.56741513048766,12912000
2016-07-11,QCOM,41.82351303100586,42.27946054684214,41.68441019919355,41.69986639694695,6941600
2016-07-11,TSLA,14.985333442687988,15.118666648864746,14.633999824523926,14.663999557495117,81447000
2016-07-12,AAPL,22.240365982055664,22.304287922551826,22.171878935127886,22.18329257207806,96670000
2016-07-12,ADBE,97.54000091552734,97.79000091552734,96.69999694824219,97.25,2051400
2016-07-12,ADP,77.90255737304688,78.65849879625398,77.85325916219412,78.53524700027535,2262800
2016-07-12,AMZN,37.410499572753906,37.867000579833984,37.01649856567383,37.84299850463867,112474000
2016-07-12,CSCO,22.324207305908203,22.42221906391989,22.256352458811946,22.40713988944756,22157500
2016-07-12,GOOGL,36.37461853027344,36.528059280380546,36.12583470426215,36.34532154203664,26468000
2016-07-12,IBM,100.70092010498047,100.75221639409567,99.72622920362437,100.03401717301011,4020615
2016-07-12,INTC,28.097240447998047,28.121367240518083,27.72732901725153,27.7514527421565,28064100
2016-07-12,LRCX,7.733776092529297,7.739911200692449,7.625096078386836,7.6478837423993715,23584000
2016-07-12,META,117.20745086669922,117.99261149802041,116.849655956663,117.90315897918649,15217700
2016-07-12,MS,20.854963302612305,20.90830057049651,20.41302407157403,20.43588207019209,15516900
2016-07-12,MSFT,47.3424186706543,47.5114691364365,46.9687345981635,47.102191740892025,27317600
2016-07-12,NFLX,95.97000122070312,96.72000122070312,94.08999633789062,95.06999969482422,11617400
2016-07-12,NVDA,1.2960492372512817,1.3078314679305882,1.2749392365916847,1.2911399647143798,436760000
2016-07-12,ORCL,36.01961898803711,36.15876121885911,35.706558920687705,35.854392564936035,13321000
2016-07-12,QCOM,42.20989990234375,42.30263706858849,41.89305528759333,42.07852667211517,7413700
2016-07-12,TSLA,14.976667404174805,15.166666984558105,14.881333351135254,14.9399995803833,68569500
2016-07-13,AAPL,22.114809036254883,22.297442932134132,22.10795876290648,22.238087830388203,103568800
2016-07-13,ADBE,97.33999633789062,98.37999725341797,97.33999633789062,97.97000122070312,2125700
2016-07-13,ADP,78.17372131347656,78.37913891336878,77.78753522266355,78.29697312718143,1365500
2016-07-13,AMZN,37.131500244140625,37.84349822998047,37.0625,37.3380012512207,82846000
2016-07-13,CSCO,22.429759979248047,22.490075242679474,22.3015898647026,22.40714121620027,18038100
2016-07-13,GOOGL,36.224159240722656,36.52409253934395,36.20131796827182,36.52409253934395,20436000
2016-07-13,IBM,101.32935333251953,101.53455900491069,100.71376701943672,101.15622320014205,2872734
2016-07-13,INTC,28.15353012084961,28.346529115642863,28.04899193846759,28.17765691245811,29120900
2016-07-13,LRCX,7.767077445983887,7.832810835332169,7.73201874676305,7.755683201568036,20752000
2016-07-13,META,116.06449127197266,117.67456831090628,115.96510548546676,117.66462745746085,16207700
2016-07-13,MS,20.6949462890625,20.938774585605536,20.527314698521987,20.915916591136682,12911900
2016-07-13,MSFT,47.60932922363281,47.92073596480389,47.31572083834561,47.653818325258634,25356800
2016-07-13,NFLX,96.43000030517578,96.72000122070312,94.80000305175781,96.26000213623047,8768900
2016-07-13,NVDA,1.2955588102340698,1.3058683691266428,1.29359512374617,1.2985043984890907,324604000
2016-07-13,ORCL,36.05440139770508,36.21963112371273,35.87178221169638,36.1413652843757,9612700
2016-07-13,QCOM,42.372188568115234,42.503561798650225,42.217629571981156,42.43401039778827,5676400
2016-07-13,TSLA,14.835332870483398,15.03933334350586,14.685999870300293,15.033332824707031,53506500
2016-07-14,AAPL,22.553131103515625,22.598789139270338,22.217539141317005,22.233519628005393,155676000
2016-07-14,ADBE,97.69999694824219,98.13999938964844,97.45999908447266,98.0,1402200
2016-07-14,ADP,78.23125457763672,78.69960655393918,78.06692297041967,78.67495743974152,1330500
2016-07-14,AMZN,37.060001373291016,37.45199966430664,36.95100021362305,37.44300079345703,47810000
2016-07-14,CSCO,22.437305450439453,22.610711698521715,22.346831812553663,22.497620729686748,19332200
2016-07-14,GOOGL,36.537994384765625,36.55487623978666,36.27927692571465,36.44562911873943,21408000
2016-07-14,IBM,102.77853393554688,103.4967330958737,101.68842647590328,101.83590841197997,4850930
2016-07-14,INTC,28.306325912475586,28.386740382301454,28.113326890231956,28.250035170074398,25296400
2016-07-14,LRCX,7.7022223472595215,7.866118305032633,7.696963206450948,7.845083413489631,24625000
2016-07-14,META,116.57137298583984,116.91922704290162,115.98498393309309,116.78008542007692,14579700
2016-07-14,MS,21.33500862121582,21.39596573057172,21.0759405431202,21.182615121159998,15436600
2016-07-14,MSFT,47.813968658447266,48.036400586085286,47.671612360520605,47.90294007188573,24545500
2016-07-14,NFLX,98.0199966430664,98.2699966430664,96.80000305175781,97.0,9885000
2016-07-14,NVDA,1.3088133335113525,1.3205956819688476,1.291630937088001,1.3024313841586057,316892000
2016-07-14,ORCL,36.23701477050781,36.41093919861472,36.089181162883094,36.150054215120626,9259800
2016-07-14,QCOM,42.41082763671875,42.78949408238621,42.16353442176148,42.650391280476796,6601500
2016-07-14,TSLA,14.768667221069336,14.996000289916992,14.736666679382324,14.874667167663574,40137000
2016-07-15,AAPL,22.550851821899414,22.66956552345778,22.486929863403095,22.582812801147572,120548000
2016-07-15,ADBE,97.83000183105469,98.4000015258789,97.5,98.38999938964844,1530100
2016-07-15,ADP,78.10797882080078,78.69136399728994,78.00116393570178,78.63384732549092,1355900
2016-07-15,AMZN,36.77199935913086,37.32749938964844,36.70249938964844,37.32749938964844,62428000
2016-07-15,CSCO,22.482540130615234,22.5805533519712,22.361909579738356,22.56547417360419,17800400
2016-07-15,GOOGL,36.5295524597168,36.79621074813857,36.48038822573442,36.79621074813857,32342000
2016-07-15,IBM,102.45791625976562,102.58616721212309,101.63712449324962,102.53487092505776,4682733
2016-07-15,INTC,28.201791763305664,28.378707322699245,28.065086516586014,28.354580521571656,23661900
2016-07-15,LRCX,7.76094388961792,7.786361120024719,7.680310695494024,7.729392387977094,18341000
2016-07-15,META,116.14401245117188,117.55531045008715,115.86572919309282,117.01861805979892,16646000
2016-07-15,MS,21.342626571655273,21.548357342706254,21.098798155594256,21.525497883701036,18519800
2016-07-15,MSFT,47.778377532958984,48.04529516059839,47.34240947238258,48.00080945499879,32024400
2016-07-15,NFLX,98.38999938964844,98.69999694824219,97.41000366210938,98.5199966430664,9041900
2016-07-15,NVDA,1.2935945987701416,1.2994857728893838,1.2724847142379168,1.292121805240331,428616000
2016-07-15,ORCL,36.32399368286133,36.44573983774434,36.054410541810434,36.44573983774434,11666300
2016-07-15,QCOM,42.31037521362305,42.395382831845914,41.86215429861826,42.395382831845914,10236900
2016-07-15,TSLA,14.69333267211914,14.850000381469727,14.642666816711426,14.834667205810547,33513000
2016-07-18,AAPL,22.79055404663086,22.859041092225457,22.50975210864059,22.53258112383879,145975600
2016-07-18,ADBE,97.79000091552734,98.52999877929688,97.58000183105469,97.73999786376953,1544200
2016-07-18,ADP,78.00115203857422,78.3709011196223,77.90254935816654,78.29695381095112,879700
2016-07-18,AMZN,36.80350112915039,37.08000183105469,36.43600082397461,36.77450180053711,59098000
2016-07-18,CSCO,22.55038833618164,22.618243180766274,22.422218233969467,22.429757820926554,17484900
2016-07-18,GOOGL,37.402034759521484,37.498370445980626,36.57325159001874,36.64277179792048,38698000
2016-07-18,IBM,102.5092544555664,103.0799616469389,101.78464812075093,102.15014963106789,7039266
2016-07-18,INTC,28.185701370239258,28.30632614357827,28.105286899756855,28.29024263595871,19347200
2016-07-18,LRCX,7.829309463500977,7.860861811441022,7.749553045041174,7.85472670232873,18090000
2016-07-18,META,118.63862609863281,118.87715350224418,116.17381765248386,116.60118335788934,20868400
2016-07-18,MS,21.495014190673828,21.51025382688093,21.228327823708007,21.38071982578395,14083900
2016-07-18,MSFT,48.00970458984375,48.34780205710793,47.64491637838878,47.7783768874262,31433900
2016-07-18,NFLX,98.80999755859375,99.83999633789062,97.23999786376953,98.43000030517578,28669700
2016-07-18,NVDA,1.3002220392227173,1.3115133776292707,1.2953127667436195,1.3095496920468892,252992000
2016-07-18,ORCL,36.210941314697266,36.38486581027484,36.15876628815767,36.271814390549345,8738900
2016-07-18,QCOM,42.77404022216797,43.005880203313794,42.48810797951402,42.611754593740145,9225900
2016-07-18,TSLA,15.083333015441895,15.13933277130127,14.553333282470703,14.642666816711426,51181500
2016-07-19,AAPL,22.79969596862793,22.8293735271858,22.678698825869745,22.72892372630843,95119600
2016-07-19,ADBE,97.79000091552734,98.16999816894531,97.0,97.11000061035156,1797000
2016-07-19,ADP,78.07512664794922,78.09978202830702,77.7793310409869,77.93544417016318,925500
2016-07-19,AMZN,36.997501373291016,37.166500091552734,36.615501403808594,36.625,44336000
2016-07-19,CSCO,22.557931900024414,22.625786756571625,22.444840951788873,22.550392311738122,18516000
2016-07-19,GOOGL,37.41246032714844,37.57036778915544,37.1681432347802,37.23667083009649,30436000
2016-07-19,IBM,102.32965850830078,103.97125216695426,101.24595799053824,103.74039842111064,7447520
2016-07-19,INTC,28.2661190032959,28.274159223324983,28.0248694558074,28.05703647115459,20395400
2016-07-19,LRCX,7.844207763671875,7.888030321516118,7.726763910458256,7.7811039156189485,16981000
2016-07-19,META,119.87103271484375,120.10956013076137,117.93298324304462,118.26095559643765,21541300
2016-07-19,MS,21.479772567749023,21.639784362302148,21.1597475253113,21.296901322546248,21511200
2016-07-19,MSFT,47.23565673828125,47.95633759562432,47.09330040283552,47.787287113878115,53336500
2016-07-19,NFLX,85.83999633789062,86.75,84.5,85.43000030517578,55681200
2016-07-19,NVDA,1.313722848892212,1.3188775683116192,1.297031225998401,1.2994859211769616,382652000
2016-07-19,ORCL,35.72394943237305,36.04570752739561,35.663073051585165,35.91526335294511,12723000
2016-07-19,QCOM,42.611759185791016,43.19908287763384,42.464929736814376,43.06770667762895,8164200
2016-07-19,TSLA,15.017333030700684,15.273332595825195,14.983332633972168,15.0,46726500
2016-07-20,AAPL,22.820236206054688,22.934383046866333,22.770011317418756,22.829368162328727,105104000
2016-07-20,ADBE,98.4000015258789,98.88999938964844,97.8499984741211,98.16000366210938,1553800
2016-07-20,ADP,78.3791275024414,78.58454507242764,78.09154415823002,78.51880994550882,1090100
2016-07-20,AMZN,37.2859992980957,37.3125,37.03499984741211,37.20000076293945,44280000
2016-07-20,CSCO,23.093231201171875,23.13846873377919,22.603169435495438,22.64840696810275,50168800
2016-07-20,GOOGL,37.59470748901367,37.77148961752408,37.444244537708734,37.444244537708734,22502000
2016-07-20,IBM,103.47110748291016,103.69554415191179,102.3425274523201,102.57978819657636,4577610
2016-07-20,INTC,28.700366973876953,28.893366035557744,28.193750188744914,28.386746182809688,42994200
2016-07-20,LRCX,7.994081020355225,8.0194974193358,7.8407024808480354,7.888030577384379,25363000
2016-07-20,META,121.1729965209961,121.45127975278066,119.82132861005728,120.5071034188474,20046500
2016-07-20,MS,21.929340362548828,22.203646613413184,21.479781159930074,22.203646613413184,28606100
2016-07-20,MSFT,49.74467468261719,50.57212170035931,49.406577212325125,49.95821082018106,89893300
2016-07-20,NFLX,87.91000366210938,88.48999786376953,85.81999969482422,86.66999816894531,23525100
2016-07-20,NVDA,1.3309049606323242,1.3380234814816587,1.3127406649947273,1.3181408293609633,296460000
2016-07-20,ORCL,35.87178421020508,36.0891889629942,35.87178421020508,36.07179618469108,11409700
2016-07-20,QCOM,43.13724899291992,43.23771277785886,42.534472179221325,42.78176538217293,17204300
2016-07-20,TSLA,15.223999977111816,15.319999694824219,15.0,15.097999572753906,38527500
2016-07-21,AAPL,22.699243545532227,23.0576645988345,22.63075473616531,22.790561377440522,130808000
2016-07-21,ADBE,96.33999633789062,98.43000030517578,96.08000183105469,98.12000274658203,2579500
2016-07-21,ADP,77.9600830078125,78.40378576305567,77.5574662789029,78.14085149352425,1262400
2016-07-21,AMZN,37.221500396728516,37.46799850463867,37.13949966430664,37.375,46342000
2016-07-21,CSCO,23.055530548095703,23.161081895800322,22.897203526538775,23.10076663453636,21582700
2016-07-21,GOOGL,37.462120056152344,37.647839401444166,37.318609136349515,37.59073054175283,19062000
2016-07-21,IBM,102.8875732421875,103.78531989205938,102.5284786761174,103.0799548348005,3680769
2016-07-21,INTC,27.558467864990234,27.735383432250817,27.22876353266952,27.606718401774838,63708600
2016-07-21,LRCX,7.828432083129883,8.005474248879363,7.800385278077649,7.987068924866542,21625000
2016-07-21,META,119.87103271484375,121.35190148003,119.5132377996424,121.17300402242932,17801700
2016-07-21,MS,21.997913360595703,22.157925190583462,21.81504062156428,21.883617535368113,20312700
2016-07-21,MSFT,49.64680480957031,50.02938799077113,49.6112148871233,49.806956066540046,32776700
2016-07-21,NFLX,85.98999786376953,88.37999725341797,85.20999908447266,88.30000305175781,16084000
2016-07-21,NVDA,1.3063583374023438,1.3321320408325996,1.3019399581452618,1.32795910758209,361308000
2016-07-21,ORCL,35.715248107910156,36.097879231280515,35.602196721581215,35.95004560997817,11424700
2016-07-21,QCOM,46.31343460083008,46.730743076690445,45.69520145953777,46.21297079413003,33912300
2016-07-21,TSLA,14.699999809265137,15.1899995803833,14.606666564941406,15.066666603088379,66430500
2016-07-22,AAPL,22.523456573486328,22.669564397576554,22.443552387591627,22.660432440853082,113254800
2016-07-22,ADBE,98.05999755859375,98.23999786376953,96.08999633789062,96.70999908447266,2101500
2016-07-22,ADP,78.42024230957031,78.62565995495888,77.85328760226618,78.47775899952515,1221100
2016-07-22,AMZN,37.24300003051758,37.56399917602539,37.17649841308594,37.38949966430664,45554000
2016-07-22,CSCO,23.153541564941406,23.274173521625166,23.025372897146514,23.146003415801058,19399600
2016-07-22,GOOGL,37.70395278930664,37.71239371689729,37.37521881846267,37.60662449944861,20920000
2016-07-22,IBM,103.92633819580078,103.99045853519094,102.90675827400536,103.09912952686689,2636025
2016-07-22,INTC,27.87208366394043,27.904250682668668,27.550419611889573,27.64692066807428,33033700
2016-07-22,LRCX,7.892408847808838,7.917826069530862,7.799505471269617,7.860856521103433,12803000
2016-07-22,META,120.25863647460938,120.26857732803838,118.57898862963188,119.16537765955191,18422400
2016-07-22,MS,22.0360107421875,22.150305112745492,21.891237097703762,21.921716371629504,12996700
2016-07-22,MSFT,50.3318977355957,50.385282621591294,49.629012009842604,49.895933045778584,32157200
2016-07-22,NFLX,85.88999938964844,86.5,85.11000061035156,86.4800033569336,11363900
2016-07-22,NVDA,1.3419512510299683,1.3419512510299683,1.3014497136384253,1.3110228149351826,315768000
2016-07-22,ORCL,35.72394943237305,35.836997511741444,35.6108980356715,35.75873167053778,10426300
2016-07-22,QCOM,47.25624465942383,47.27942748229485,46.23615918154237,46.52981809780305,12505700
2016-07-22,TSLA,14.817999839782715,14.966667175292969,14.592000007629395,14.799332618713379,38695500
2016-07-25,AAPL,22.22211265563965,22.564553278585144,22.12622969923325,22.429860802929927,161531600
2016-07-25,ADBE,97.31999969482422,97.75,96.87999725341797,97.75,1815100
2016-07-25,ADP,78.29696655273438,78.35448322512073,77.95186651841627,78.19015166654462,1247900
2016-07-25,AMZN,36.980499267578125,37.42499923706055,36.76750183105469,37.32749938964844,53586000
2016-07-25,CSCO,23.213857650756836,23.24401456061142,23.09322569725098,23.12338404513474,15174200
2016-07-25,GOOGL,37.616554260253906,37.730768193636685,37.445235254463306,37.62449888553349,21466000
2016-07-25,IBM,104.29828643798828,104.44576837807571,103.72116227979325,103.8814785261173,2933612
2016-07-25,INTC,27.896203994750977,27.952494736857933,27.79970601794125,27.839913252644024,20277700
2016-07-25,LRCX,7.944122314453125,7.9493806196716434,7.856477207378993,7.893287851445681,12959000
2016-07-25,META,120.8847885131836,121.10344181942293,117.0583784019466,120.64626108030906,18487400
2016-07-25,MS,22.196025848388672,22.203645667995467,21.936959248417693,21.95981725390608,10622900
2016-07-25,MSFT,50.47426223754883,50.48316141701483,50.05608904775222,50.24293448207055,25610600
2016-07-25,NFLX,87.66000366210938,87.87000274658203,85.01000213623047,85.7300033569336,14135000
2016-07-25,NVDA,1.3667428493499756,1.3699338826103813,1.3441601704373043,1.350051344778453,312528000
2016-07-25,ORCL,35.793514251708984,35.793514251708984,35.55871674760891,35.57610952391257,8974400
2016-07-25,QCOM,46.931663513183594,47.11713491284282,46.48344563162294,47.10940534104108,9166200
2016-07-25,TSLA,15.333999633789062,15.425999641418457,14.758000373840332,14.817999839782715,67360500
2016-07-26,AAPL,22.06914710998535,22.365929556826128,22.012073696496152,22.103391506427343,224959200
2016-07-26,ADBE,97.91000366210938,98.41999816894531,97.0,97.80999755859375,2196500
2016-07-26,ADP,78.6502914428711,78.8803581511296,78.12442289003803,78.51882117023901,1412400
2016-07-26,AMZN,36.77949905395508,37.15650177001953,36.63750076293945,37.135501861572266,50594000
2016-07-26,CSCO,23.281709671020508,23.48527419302616,23.153539576205365,23.221394416873917,21328200
2016-07-26,GOOGL,37.62301254272461,37.70296268039801,37.37969180197333,37.61655682388864,23792000
2016-07-26,IBM,103.95843505859375,104.90747787140454,103.4775067330181,104.298298580777,3027752
2016-07-26,INTC,28.21786880493164,28.33045029232667,27.90424807072679,27.94445530656566,29644400
2016-07-26,LRCX,8.0282621383667,8.079096608272774,7.919582959824199,7.993204257948557,25704000
2016-07-26,META,120.477294921875,121.32208551598977,120.01017336511808,121.25251470430149,17612000
2016-07-26,MS,22.27222442626953,22.310323527442705,21.997918164483192,22.11221256133851,15019500
2016-07-26,MSFT,50.50094985961914,50.97250791487391,50.278517903342724,50.28741708225746,28079000
2016-07-26,NFLX,91.41000366210938,93.0999984741211,90.9000015258789,91.02999877929688,19577600
2016-07-26,NVDA,1.390061855316162,1.3971802594496459,1.37680683131793,1.3787705169016886,514508000
2016-07-26,ORCL,35.60219955444336,35.86308790016635,35.48915147645206,35.706556219665806,11031900
2016-07-26,QCOM,47.41079330444336,47.52671329654891,46.962575427435446,47.14031725348754,11272600
2016-07-26,TSLA,15.300666809082031,15.333333015441895,15.020000457763672,15.179332733154297,51450000
2016-07-27,AAPL,23.502836227416992,23.8224477626889,23.45717818312504,23.80418384827502,369379200
2016-07-27,ADBE,97.93000030517578,98.41000366210938,97.38999938964844,97.58999633789062,2312900
2016-07-27,ADP,78.00115203857422,78.65849070359982,77.85325115238575,78.60097404057353,2050400
2016-07-27,AMZN,36.833499908447266,37.047000885009766,36.69300079345703,36.89849853515625,58262000
2016-07-27,CSCO,23.191242218017578,23.349569253041285,23.11584777551751,23.334491514964775,22723000
2016-07-27,GOOGL,37.83753204345703,37.960683213309025,37.537602533099786,37.688561787204335,32172000
2016-07-27,IBM,103.7724838256836,104.24700524554854,103.35567585346377,103.95843800732293,2262184
2016-07-27,INTC,28.008792877197266,28.37066111308833,27.847960845903543,28.145498109846628,23601800
2016-07-27,LRCX,8.059814453125,8.0887372252643,7.973046136707101,8.080849348470998,26717000
2016-07-27,META,122.58429718017578,124.23413006713916,120.76551527880652,121.66993580271753,52654200
2016-07-27,MS,22.26454734802246,22.53307250109405,22.19549798113707,22.272219662492432,13672200
2016-07-27,MSFT,49.993797302246094,50.536531732100066,49.92262085248456,50.36748469412988,32327500
2016-07-27,NFLX,92.04000091552734,92.05999755859375,90.0999984741211,91.5,8727500
2016-07-27,NVDA,1.3760707378387451,1.4045445959510272,1.3677249841289574,1.4020899005412735,446676000
2016-07-27,ORCL,35.593509674072266,35.750041375900764,35.43697797224377,35.680470256273175,9566900
2016-07-27,QCOM,48.30722427368164,48.42314424723139,47.64262566229424,47.77399888088106,13395100
2016-07-27,TSLA,15.232666969299316,15.557332992553711,15.128000259399414,15.28933334350586,43335000
2016-07-28,AAPL,23.820165634155273,23.845278082405198,23.47315995012255,23.475443374984227,159479200
2016-07-28,ADBE,98.44000244140625,98.61000061035156,97.56999969482422,97.91999816894531,1666000
2016-07-28,ADP,75.37183380126953,76.41535252367603,75.0760319351539,76.41535252367603,3609200
2016-07-28,AMZN,37.63050079345703,37.667999267578125,36.98500061035156,37.29899978637695,152352000
2016-07-28,CSCO,23.01029396057129,23.176160565927876,22.897203027917744,23.108305718729902,22470500
2016-07-28,GOOGL,38.02970504760742,38.18513480269285,37.694515359326125,38.178679084302914,73464000
2016-07-28,IBM,103.4775161743164,103.75966627623495,103.05429102143862,103.48393332876734,2448058
2016-07-28,INTC,27.960535049438477,28.008785566517297,27.7594958296993,28.008785566517297,21667400
2016-07-28,LRCX,8.157975196838379,8.221079875243351,8.028261139022419,8.145704982011695,28245000
2016-07-28,META,124.234130859375,127.54372992530465,122.8725220554024,126.73868760113417,78955800
2016-07-28,MS,22.14179039001465,22.272216792508793,21.988347047076534,22.172478180595768,11528400
2016-07-28,MSFT,50.0115966796875,50.15395298582372,49.575631977038725,49.82475466426659,37550400
2016-07-28,NFLX,91.6500015258789,92.20999908447266,90.68000030517578,91.91999816894531,6227700
2016-07-28,NVDA,1.3790158033370972,1.3893252392431499,1.3748428695391568,1.3792612493758687,221916000
2016-07-28,ORCL,35.81961441040039,36.00223696743187,35.41089563355387,35.95875335264615,17048600
2016-07-28,QCOM,48.24541473388672,48.52362038286897,48.04448712163592,48.25314135837261,8514200
2016-07-28,TSLA,15.37399959564209,15.383999824523926,15.106666564941406,15.196666717529297,36286500
2016-07-29,AAPL,23.79048728942871,23.86810805646754,23.66949190191264,23.7859221815995,110934800
2016-07-29,ADBE,97.86000061035156,98.55000305175781,97.2300033569336,98.4000015258789,1786600
2016-07-29,ADP,73.08760833740234,75.08426844597771,73.07117768122873,75.08426844597771,3899700
2016-07-29,AMZN,37.94049835205078,38.29999923706055,37.75,38.25,135542000
2016-07-29,CSCO,23.017837524414062,23.138468065155386,22.97259999311396,23.070613206234707,23807200
2016-07-29,GOOGL,39.29597473144531,39.92165662067228,39.229432335427255,39.61229358083815,101810000
2016-07-29,IBM,102.99655151367188,103.66985099367032,102.6182158711701,103.47106256148095,3710685
2016-07-29,INTC,28.032907485961914,28.081154932318604,27.82382499303342,27.960533248812027,18171200
2016-07-29,LRCX,7.8678717613220215,8.155346687240085,7.85910708310511,8.155346687240085,32595000
2016-07-29,META,123.18062591552734,125.06897860872076,122.95203178198159,123.88627485777374,35058800
2016-07-29,MS,22.042055130004883,22.25687555011684,21.9346456516211,22.072744388597044,10498500
2016-07-29,MSFT,50.429771423339844,50.50094788165855,49.86924196514558,50.05608398652961,30558700
2016-07-29,NFLX,91.25,91.75,90.58999633789062,91.19000244140625,6960200
2016-07-29,NVDA,1.4015988111495972,1.405280736700063,1.359379039228928,1.3841708507397283,409588000
2016-07-29,ORCL,35.68916320800781,35.98483378953223,35.584806543469945,35.9326554572633,13230800
2016-07-29,QCOM,48.36133575439453,48.54680422563923,48.09858629682439,48.37678900369143,8291000
2016-07-29,TSLA,15.652667045593262,15.685333251953125,15.349332809448242,15.380000114440918,46062000
2016-08-01,AAPL,24.210546493530273,24.23337551415566,23.836144981697537,23.836144981697537,152671600
2016-08-01,ADBE,97.72000122070312,98.16000366210938,97.22000122070312,97.75,1474600
2016-08-01,ADP,72.85749053955078,73.71202824597756,72.18372126875121,72.35627124761925,3353700
2016-08-01,AMZN,38.387001037597656,38.525001525878906,37.85300064086914,37.993499755859375,71564000
